customer_id,android_id,trans_time,ipv4,create_time,ipv4_flag,ipv4_id
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.23.81.128,2020-04-21 20:58:17,1,3773
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.23.81.128,2020-04-21 06:01:17,1,3773
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,105.93.239.101,2020-04-22 06:28:38,1,3774
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,105.93.239.101,2020-04-22 05:42:25,1,3774
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.237.182.48,2020-05-26 18:42:55,1,3775
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.238.96.31,2020-05-27 15:52:28,1,3776
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,105.117.236.170,2020-04-19 08:01:37,1,3777
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.211.119.141,2020-03-21 10:40:31,1,3778
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.211.119.141,2020-03-21 19:52:45,1,3778
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,105.82.38.159,2020-03-14 10:56:54,1,3779
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,105.127.165.172,2020-05-29 19:32:40,1,3780
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.236.243.253,2020-07-04 14:10:22,1,3781
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.198.185.238,2020-05-05 18:51:25,1,3782
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,105.125.69.133,2020-07-11 15:54:59,1,3783
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.198.173.139,2020-03-13 10:51:18,1,3784
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,105.77.77.148,2020-04-29 02:48:56,1,3785
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.193.161.199,2020-03-24 23:37:56,1,3786
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.211.164.43,2020-04-04 17:19:12,1,3787
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.235.26.161,2020-05-20 18:46:51,1,3788
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,105.98.61.36,2020-03-19 07:07:07,1,3789
3295779,dcc04191ead9f7dc,2020-06-22 13:15:09,100.102.48.56,2020-02-16 13:05:03,1,3790
4352242,17be2508427021cf,2020-08-28 10:25:34,100.107.1.206,2020-08-27 20:45:02,1,3791
4119178,8be891caa0827856,2020-07-05 09:00:10,100.119.243.208,2020-05-13 12:10:20,1,3792
3931284,2fdbba6eaded71f5,2020-07-30 14:55:53,105.85.195.129,2020-03-16 14:05:49,1,3793
3931284,2fdbba6eaded71f5,2020-07-30 14:55:53,105.85.195.129,2020-03-14 09:20:30,1,3793
3931284,2fdbba6eaded71f5,2020-07-30 14:55:53,102.184.188.198,2020-03-02 11:32:23,1,3794
3931284,2fdbba6eaded71f5,2020-07-30 14:55:53,102.184.188.198,2020-03-01 15:12:29,1,3794
3931284,2fdbba6eaded71f5,2020-07-30 14:55:53,105.84.21.175,2020-07-25 05:40:05,1,3795
3931284,2fdbba6eaded71f5,2020-07-30 14:55:53,102.196.158.190,2020-03-30 14:28:47,1,3796
3931284,2fdbba6eaded71f5,2020-07-30 14:55:53,105.95.243.103,2020-03-21 22:16:24,1,3797
4383717,95502e5dbc152098,2020-09-08 17:40:09,105.4.144.107,2020-09-08 17:25:49,1,3798
4029492,df9db60a089e04c4,2020-07-24 19:05:02,105.53.15.163,2020-03-18 18:12:55,1,3799
4029492,df9db60a089e04c4,2020-07-24 19:05:02,105.34.238.157,2020-07-24 18:41:56,1,3800
4301526,98020626cb8f523c,2020-08-11 12:50:06,105.91.65.159,2020-08-11 07:29:03,1,3801
4272225,a876f2498bb68964,2020-07-24 13:15:10,100.66.53.119,2020-04-13 19:02:31,1,3802
4263266,f38e97484b7e04ae,2020-07-19 18:55:07,100.113.40.51,2020-07-18 14:06:14,1,3803
4397790,8371361a964d0a3a,2020-09-15 20:55:16,100.84.216.93,2020-09-15 20:38:30,1,3804
3711531,114e97fcbe8ecb5a,2020-07-06 10:05:18,100.69.47.236,2020-01-22 14:42:16,1,3805
3711531,114e97fcbe8ecb5a,2020-07-06 10:05:18,100.65.14.207,2020-02-25 16:08:35,1,3806
4302817,1183ae23586aea6c,2020-08-29 15:30:12,100.97.121.82,2020-08-12 21:03:33,1,3807
3886856,a9c5e6c41f7991ea,2020-07-06 13:40:16,105.83.128.93,2020-04-11 05:20:34,1,3808
3886856,a9c5e6c41f7991ea,2020-07-06 13:40:16,105.83.128.93,2020-04-10 21:05:29,1,3808
3886856,a9c5e6c41f7991ea,2020-07-06 13:40:16,105.86.64.90,2020-03-14 13:09:25,1,3809
3886856,a9c5e6c41f7991ea,2020-07-06 13:40:16,102.199.144.154,2020-04-12 06:29:35,1,3810
3886856,a9c5e6c41f7991ea,2020-07-06 13:40:16,102.199.144.154,2020-04-11 15:51:32,1,3810
3886856,a9c5e6c41f7991ea,2020-07-06 13:40:16,102.221.89.21,2020-02-23 06:28:05,1,3811
3886856,a9c5e6c41f7991ea,2020-07-06 13:40:16,102.163.95.227,2020-07-05 05:28:15,1,3812
3886856,a9c5e6c41f7991ea,2020-07-06 13:40:16,105.98.116.226,2020-04-10 08:01:46,1,3813
3719359,cffa8febae4b01f3,2020-07-25 21:10:08,100.102.236.250,2020-07-25 20:58:52,1,3814
3366812,c60a3e66dbf45686,2020-08-01 12:50:15,100.124.211.15,2020-08-01 12:39:59,1,3815
3807146,99d7ca9b84487680,2020-08-02 08:50:05,100.97.211.235,2020-07-29 14:52:13,1,3816
4299556,e5b762c3bb732eda,2020-08-12 15:00:12,100.66.251.173,2020-08-10 10:31:06,1,3817
4406702,a12122a4f8a740dd,2020-09-21 13:40:11,100.74.173.245,2019-11-09 17:59:36,1,3818
4263457,c29c0480d8d461f9,2020-07-18 15:45:12,100.84.140.227,2020-07-18 15:18:22,1,3819
4086532,f0344b6f17fcb6a8,2020-06-15 10:55:18,100.65.84.178,2020-06-15 10:45:37,1,3820
4363551,1fc93fd1d6dbbb55,2020-09-02 10:15:37,100.127.188.149,2020-09-02 07:39:30,1,3821
3712785,02729da5a7bfabd3,2020-06-06 07:15:05,100.72.189.53,2020-02-26 02:16:24,1,3822
4282290,e61149c1b7f00ced,2020-07-30 17:45:21,100.66.4.32,2020-07-30 17:24:41,1,3823
4224489,2ea5018895f1f910,2020-06-22 18:50:09,102.90.121.118,2020-06-22 18:31:54,1,3824
4276850,72f0fdc72afcca35,2020-07-27 12:45:14,100.68.44.71,2020-07-27 12:21:57,1,3825
2153917,e83c16fa9bfc6b04,2020-08-31 16:25:33,105.41.43.144,2020-08-31 14:55:11,1,3826
2775199,5eebf605d4f252e3,2020-06-25 13:05:05,102.219.35.84,2020-03-05 16:11:18,1,3827
2775199,5eebf605d4f252e3,2020-06-25 13:05:05,105.76.78.159,2020-06-24 06:13:10,1,3828
4261445,dd699de58e5508fe,2020-08-20 12:50:11,105.8.207.44,2020-08-20 12:43:34,1,3829
4261445,dd699de58e5508fe,2020-08-20 12:50:11,105.31.218.151,2020-08-14 05:29:25,1,3830
4314947,6e493ee3f987fd4f,2020-08-15 19:27:25,100.104.255.88,2020-08-15 18:57:45,1,3831
4109431,c950126c1a050b12,2020-09-16 10:45:10,100.114.10.20,2020-04-04 09:17:05,1,3832
4109431,c950126c1a050b12,2020-09-16 10:45:10,100.114.10.20,2020-04-03 11:18:56,1,3832
4387648,d028f2b3269cbda4,2020-09-10 14:20:14,100.127.46.38,2020-09-10 09:30:30,1,3833
4016625,a9b7ec4a95848fea,2020-06-21 08:40:05,100.67.101.109,2020-03-16 14:48:29,1,3834
4016625,a9b7ec4a95848fea,2020-06-21 08:40:05,100.76.106.135,2020-06-18 07:20:03,1,3835
4016625,a9b7ec4a95848fea,2020-06-21 08:40:05,100.76.106.135,2020-06-15 18:31:34,1,3835
4016625,a9b7ec4a95848fea,2020-06-21 08:40:05,86.86.86.77,2020-06-21 08:24:12,1,3836
4016625,a9b7ec4a95848fea,2020-06-21 08:40:05,100.76.118.33,2020-03-27 12:14:08,1,3837
2581313,736fe10f4290be59,2020-08-18 13:30:19,100.98.137.124,2020-08-18 09:31:51,1,3838
4326703,429a02d787568a2e,2020-09-02 09:55:12,105.57.164.252,2020-08-26 11:25:35,1,3839
4391226,2fdd3d70cebc3369,2020-09-12 16:35:08,100.71.249.224,2020-09-12 12:25:05,1,3840
4317346,673522307204dd28,2020-08-16 15:40:08,100.70.251.243,2020-08-16 15:16:43,1,3841
4301350,4fc396824d1a9fb0,2020-09-11 14:00:15,100.110.77.86,2020-09-11 11:39:59,1,3842
4281305,7b15cd917a4e10be,2020-07-30 03:20:02,100.97.125.161,2020-07-30 03:05:19,1,3843
4357751,8d6d67ac3c25dfcb,2020-08-30 14:55:31,100.64.50.215,2020-08-30 12:34:13,1,3844
4383905,3db9291e82e37565,2020-09-08 19:30:17,105.3.247.190,2020-09-08 19:03:35,1,3845
4277759,c8c8d1dfc44b6ba4,2020-08-08 22:10:17,100.105.196.107,2020-07-31 08:58:57,1,3846
4195785,5b23d6451e0eb09c,2020-06-29 18:25:14,100.83.53.34,2020-06-03 13:53:50,1,3847
4195785,5b23d6451e0eb09c,2020-06-29 18:25:14,100.71.2.211,2020-06-29 16:27:00,1,3848
3942485,8c386f5d7f93fb92,2020-08-26 16:05:09,16.16.16.59,2020-03-03 16:28:03,1,3849
4278394,b90ccf461c06577d,2020-07-28 13:20:11,100.76.181.190,2020-07-28 13:01:15,1,3850
4351978,7713f5a0e6e10d7a,2020-08-27 19:10:03,100.112.123.97,2020-08-14 05:53:08,1,3851
4284127,538ba9d7767afa93,2020-08-01 09:15:17,100.64.146.176,2020-08-01 06:47:16,1,3852
4405226,0733f0987d96b7ac,2020-09-19 20:55:11,102.196.109.147,2020-09-19 20:40:13,1,3853
4300899,eec7d00c4672b353,2020-08-11 10:30:29,100.96.204.160,2020-08-10 19:50:51,1,3854
4320075,1c92a1431294201b,2020-08-17 15:30:06,105.19.117.242,2020-08-15 08:51:11,1,3855
4269666,0a5c661814ad2ca2,2020-07-22 11:30:08,102.32.40.25,2020-07-22 10:51:17,1,3856
4069808,55756b04baf4c512,2020-07-14 04:50:05,100.75.175.37,2020-03-26 15:49:33,1,3857
4066818,7a327b275b740b0e,2020-06-29 17:35:10,100.67.76.91,2020-06-29 17:24:49,1,3858
4348308,fe7a55edf91ba6a7,2020-09-10 05:01:48,100.99.6.116,2020-09-09 23:14:13,1,3859
4153623,d109ac2fe5fed067,2020-06-20 15:35:06,100.78.85.10,2020-04-13 08:45:49,1,3860
4213773,71516c6ebb9e1c0e,2020-06-13 12:50:17,100.121.57.144,2020-06-12 18:08:07,1,3861
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.15.184.119,2020-06-03 07:57:28,1,3862
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.245.197.43,2020-03-30 06:35:53,1,3863
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.245.197.43,2020-03-29 18:19:40,1,3863
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.243.239.163,2020-04-05 06:26:48,1,3864
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.243.239.163,2020-04-05 19:29:30,1,3864
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.240.25.238,2020-03-31 17:44:21,1,3865
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.15.63.139,2020-04-02 16:50:50,1,3866
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.242.86.194,2020-03-28 09:35:50,1,3867
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.247.168.175,2020-03-28 22:34:06,1,3868
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.243.74.214,2020-04-04 08:02:37,1,3869
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.15.125.178,2020-05-26 13:50:15,1,3870
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.240.13.67,2020-04-03 07:47:24,1,3871
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.240.22.47,2020-04-09 10:55:39,1,3872
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.244.68.111,2020-04-01 22:14:31,1,3873
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.247.135.236,2020-03-31 08:14:37,1,3874
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.240.43.111,2020-04-08 08:18:08,1,3875
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.240.239.163,2020-04-27 11:53:37,1,3876
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.15.251.50,2020-05-27 07:36:43,1,3877
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.15.115.29,2020-04-07 08:57:05,1,3878
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.244.161.223,2020-04-06 07:49:10,1,3879
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,102.246.184.133,2020-03-30 16:41:50,1,3880
4371919,9847c62443e47c5a,2020-09-04 18:10:05,100.68.112.217,2020-09-04 15:48:19,1,3881
4322488,005bd1fbedb7fc45,2020-08-18 12:25:30,105.117.195.224,2020-08-18 12:09:46,1,3882
4370767,45d6c6abc73273e6,2020-09-05 10:00:21,100.89.174.175,2020-09-04 09:45:43,1,3883
4328189,8efd5521ec9502df,2020-08-23 15:20:15,100.96.174.251,2020-08-20 09:00:50,1,3884
4227030,ee10feb9183e34fb,2020-08-17 15:55:15,105.24.98.2,2020-06-25 10:40:51,1,3885
4102065,5cbe7c2074c52ade,2020-07-03 19:40:17,102.193.84.187,2020-04-01 17:55:32,1,3886
4102065,5cbe7c2074c52ade,2020-07-03 19:40:17,102.224.214.33,2020-07-03 19:28:21,1,3887
4213788,020bc78e1120e2ed,2020-06-22 10:05:26,105.76.31.85,2020-06-13 16:08:41,1,3888
4213788,020bc78e1120e2ed,2020-06-22 10:05:26,105.111.85.216,2020-06-12 18:34:48,1,3889
3185557,0bc58a50637de555,2020-08-25 11:10:30,100.72.67.113,2020-08-24 09:35:40,1,3890
4267122,3f0be050ff2c6c6b,2020-07-20 16:35:21,102.78.13.241,2020-02-06 21:22:53,1,3891
4267122,3f0be050ff2c6c6b,2020-07-20 16:35:21,102.231.171.205,2020-07-20 15:56:30,1,3892
4317056,44bfc54055c4df68,2020-08-20 14:45:12,100.67.165.177,2020-08-15 18:29:17,1,3893
4177033,dcbbf781ba512f9a,2020-06-25 05:35:11,100.119.29.183,2020-05-08 21:33:43,1,3894
4369758,31eb0f2a808086ff,2020-09-04 10:10:30,105.18.214.180,2020-09-03 22:59:20,1,3895
4185216,caeddc611d05412d,2020-09-04 16:25:23,105.82.112.62,2020-07-04 11:49:26,1,3896
4185216,caeddc611d05412d,2020-09-04 16:25:23,105.85.52.116,2020-07-03 12:19:18,1,3897
4185216,caeddc611d05412d,2020-09-04 16:25:23,105.85.52.116,2020-06-30 18:04:49,1,3897
4185216,caeddc611d05412d,2020-09-04 16:25:23,100.109.146.202,2020-09-04 15:13:20,1,3898
4254323,9b23c49c87b0d20d,2020-07-14 09:35:19,100.71.141.163,2020-07-14 08:25:56,1,3899
3962306,fd580962bbe3c62a,2020-07-24 10:25:04,100.98.54.154,2020-07-22 17:51:11,1,3900
4388286,e81d1f5121c400ff,2020-09-10 14:55:26,100.92.35.156,2020-09-06 06:37:01,1,3901
1148140,2cdd122a8d2d1698,2020-08-16 13:25:21,100.125.180.88,2020-08-16 13:07:00,1,3902
3721353,8f65fa04c5503a2d,2020-08-03 19:00:10,100.68.16.152,2020-03-27 16:55:18,1,3903
3721353,8f65fa04c5503a2d,2020-08-03 19:00:10,100.68.16.152,2020-03-05 13:32:44,1,3903
3721353,8f65fa04c5503a2d,2020-08-03 19:00:10,100.96.176.57,2020-07-30 14:08:45,1,3904
4348660,7095b824a09751a3,2020-08-27 19:55:07,102.192.200.42,2020-08-26 16:03:08,1,3905
3767711,84136f673dbeb047,2020-06-16 15:35:06,100.120.204.237,2020-06-14 21:29:58,1,3906
4241626,e15347cd5aafca23,2020-07-05 17:30:11,105.4.51.122,2020-04-14 21:10:17,1,3907
4289590,a40326ec58faf58b,2020-08-05 13:00:15,100.102.173.174,2020-08-05 12:39:00,1,3908
4265127,9b5205c9a3a66a43,2020-07-19 19:05:28,100.124.174.217,2020-07-19 11:34:17,1,3909
4401081,1f694e54ebabb668,2020-09-17 09:55:17,102.200.153.17,2020-04-09 17:20:36,1,3910
3964058,25b850358ea41fc5,2020-07-25 21:35:06,100.102.137.177,2020-03-20 12:27:43,1,3911
3964058,25b850358ea41fc5,2020-07-25 21:35:06,100.100.117.46,2019-12-28 03:47:52,1,3912
3964058,25b850358ea41fc5,2020-07-25 21:35:06,100.105.154.185,2020-03-13 12:29:42,1,3913
2044127,9af67ede0edd41df,2020-08-17 16:45:03,100.99.214.92,2020-08-17 16:34:38,1,3914
4370197,9fb577745eda4b2e,2020-09-04 05:35:09,100.65.14.186,2020-09-04 05:16:30,1,3915
4322651,2206fb722a399fba,2020-08-18 18:20:06,100.66.2.79,2020-08-18 12:52:05,1,3916
4340170,efd48e7371ba5652,2020-08-29 06:50:05,102.81.251.177,2020-08-28 03:43:32,1,3917
4388828,101f1ecf0fe15c55,2020-09-13 12:00:10,105.34.52.213,2020-09-13 10:54:48,1,3918
4388828,101f1ecf0fe15c55,2020-09-13 12:00:10,105.42.107.72,2020-09-10 19:57:56,1,3919
4303106,464c683caa471ec7,2020-08-11 21:25:10,100.97.249.156,2020-08-11 21:07:20,1,3920
4266766,530d8d3d9a3b6f0e,2020-07-20 13:35:33,102.199.135.241,2020-07-20 12:53:56,1,3921
4217534,8e4a79547d0d05de,2020-08-25 16:30:09,102.70.215.234,2020-06-16 12:10:30,1,3922
4145545,ffb69742a22a9020,2020-06-05 01:01:27,100.80.227.147,2020-04-14 18:42:19,1,3923
4325768,14ce68db95d12042,2020-08-19 12:45:20,100.119.135.86,2020-04-11 08:09:22,1,3924
4148044,904d31a39f74cf5b,2020-08-25 15:35:15,100.118.207.65,2020-08-25 15:28:25,1,3925
4358669,f43db8a687903a94,2020-08-30 21:20:09,105.48.109.16,2020-08-30 20:13:31,1,3926
4357643,03368c3622154004,2020-08-30 12:15:24,105.81.98.194,2020-08-30 11:41:27,1,3927
3490819,5e3919fc11a8ba5f,2020-08-25 05:35:08,100.83.200.5,2020-08-13 11:23:45,1,3928
3490819,5e3919fc11a8ba5f,2020-08-25 05:35:08,100.87.114.56,2020-08-24 10:16:42,1,3929
3490819,5e3919fc11a8ba5f,2020-08-25 05:35:08,100.92.25.22,2019-12-10 13:29:58,1,3930
3490819,5e3919fc11a8ba5f,2020-08-25 05:35:08,100.89.159.50,2019-12-04 09:19:44,1,3931
3490819,5e3919fc11a8ba5f,2020-08-25 05:35:08,100.84.94.240,2019-12-11 20:16:43,1,3932
3490819,5e3919fc11a8ba5f,2020-08-25 05:35:08,100.90.112.175,2020-08-10 16:00:34,1,3933
1851308,bf208d923cb5c7dd,2020-06-27 17:15:13,105.55.159.251,2020-06-27 16:51:46,1,3934
4114863,4b8ce58ff182d58d,2020-08-05 06:50:13,102.222.46.135,2020-04-04 11:01:38,1,3935
4114863,4b8ce58ff182d58d,2020-08-05 06:50:13,105.89.215.114,2020-04-22 19:04:59,1,3936
4114863,4b8ce58ff182d58d,2020-08-05 06:50:13,105.110.213.83,2020-06-11 11:07:39,1,3937
4300038,52e9bc31dfdfd7ec,2020-08-11 06:15:11,100.121.163.187,2020-08-10 13:21:36,1,3938
4261879,7823942cbe6e9e3a,2020-08-24 13:50:03,100.125.205.4,2020-08-10 16:03:46,1,3939
4324310,e397ee462e38e5b0,2020-08-19 16:05:16,100.106.11.133,2020-08-18 21:56:35,1,3940
4324310,e397ee462e38e5b0,2020-08-19 16:05:16,100.106.11.133,2020-08-19 06:55:35,1,3940
4055117,29e8b74c811e8fdd,2020-06-22 13:30:07,102.147.239.132,2020-03-25 13:41:22,1,3941
4055117,29e8b74c811e8fdd,2020-06-22 13:30:07,102.147.239.132,2020-03-23 07:36:04,1,3941
4284693,613ed1da19c78d12,2020-08-22 14:00:10,100.105.6.67,2020-08-22 13:12:25,1,3942
3558755,655b1f226ecc7552,2020-06-17 03:25:07,100.71.33.0,2020-06-16 13:11:50,1,3943
4335710,0757c366e90ea248,2020-08-22 18:00:26,100.69.59.251,2020-03-27 17:55:39,1,3944
4122326,b6e0dbd2f12579f3,2020-08-11 15:40:14,100.114.0.232,2020-04-07 08:21:02,1,3945
4300931,f902ef93645567a9,2020-08-22 05:02:04,100.70.87.254,2020-08-18 18:07:15,1,3946
4030079,77ccd2bd3a513b78,2020-08-08 11:25:20,105.123.216.170,2020-03-18 20:21:41,1,3947
4383757,a177847c6854afcd,2020-09-08 18:05:13,100.105.234.152,2020-09-08 17:39:54,1,3948
4332728,369bfee3fab278db,2020-08-21 17:10:05,105.54.37.82,2020-08-21 16:50:19,1,3949
4138157,11f61e04670542b0,2020-08-04 11:50:12,100.64.38.103,2020-07-25 07:56:06,1,3950
4337973,da6340742cb45803,2020-08-23 13:45:17,100.98.38.8,2020-08-23 13:26:57,1,3951
4289216,4b495f7207fd29a2,2020-08-24 17:35:31,100.83.0.248,2020-08-19 18:34:16,1,3952
4289216,4b495f7207fd29a2,2020-08-24 17:35:31,100.74.204.50,2020-08-14 06:01:40,1,3953
4279867,29202396bb251db6,2020-08-27 08:55:16,100.102.201.124,2020-08-08 11:39:23,1,3954
4095318,2153d9f435b5ae52,2020-07-14 18:35:16,100.95.18.60,2020-07-14 18:24:00,1,3955
3568993,c48ac1feb720b86f,2020-07-02 18:55:09,100.102.58.164,2020-07-02 18:46:22,1,3956
4272704,9869c8d9a708e7ad,2020-07-24 15:45:16,100.70.212.27,2020-07-24 15:28:27,1,3957
4330132,e921c1b6c06af508,2020-08-21 12:15:14,100.118.225.250,2020-08-21 09:18:03,1,3958
4297256,6ea77b05e5bba0a7,2020-08-27 12:25:16,100.99.96.211,2020-08-09 00:19:24,1,3959
3925530,b9971754a31f78f0,2020-08-08 20:45:02,100.109.154.209,2020-07-31 07:39:37,1,3960
3925530,b9971754a31f78f0,2020-08-08 20:45:02,100.98.141.51,2020-08-02 19:31:06,1,3961
3925530,b9971754a31f78f0,2020-08-08 20:45:02,100.98.141.51,2020-08-03 21:22:47,1,3961
4271447,a25c6df0a7249b19,2020-07-23 16:40:08,105.108.63.25,2020-05-12 10:53:36,1,3962
4390605,c559ae7d77395d03,2020-09-12 05:01:14,100.72.197.134,2020-09-12 00:06:42,1,3963
4139974,e3cfe6bbcb69b743,2020-07-09 20:05:12,100.68.73.182,2020-04-12 15:38:08,1,3964
4348612,8ba341efcc71126c,2020-08-28 12:25:12,100.82.160.218,2020-08-26 15:59:42,1,3965
4349232,b367c9f48621d5b9,2020-08-26 20:25:16,102.45.16.125,2020-08-26 20:00:47,1,3966
4399834,b1ef218aa14b50cf,2020-09-20 16:40:11,100.103.228.237,2020-09-16 16:20:49,1,3967
4110035,3c66fa614f147bc8,2020-09-03 15:05:16,100.97.185.206,2020-09-03 09:49:40,1,3968
4356188,6205154fb837947c,2020-08-29 15:35:48,102.8.178.42,2020-08-29 15:19:35,1,3969
4294876,b90a5ac20915d054,2020-08-08 01:55:10,102.33.129.87,2020-08-08 01:37:58,1,3970
3206727,af2a92b5af6f6187,2020-09-15 06:20:08,100.103.208.38,2020-09-15 05:59:44,1,3971
4408309,72c01a8a88f4e7d3,2020-09-22 09:40:17,100.65.205.66,2019-12-23 07:01:13,1,3972
4408309,72c01a8a88f4e7d3,2020-09-22 09:40:17,100.65.205.66,2019-12-24 07:45:29,1,3972
4408309,72c01a8a88f4e7d3,2020-09-22 09:40:17,100.70.75.117,2020-01-17 10:40:54,1,3973
4408309,72c01a8a88f4e7d3,2020-09-22 09:40:17,100.70.75.117,2020-01-17 10:38:36,1,3973
3284102,f16c283870609515,2020-08-18 10:00:15,100.74.186.223,2020-03-17 11:12:14,1,3974
4403454,32f03ddc5fbd5387,2020-09-20 14:25:04,100.82.6.247,2020-09-18 18:35:13,1,3975
4360665,edeead912976ec05,2020-09-10 10:20:11,102.3.29.148,2020-08-31 18:01:02,1,3976
4360665,edeead912976ec05,2020-09-10 10:20:11,102.3.29.148,2020-09-01 16:13:03,1,3976
4360665,edeead912976ec05,2020-09-10 10:20:11,102.3.29.148,2020-09-01 07:39:23,1,3976
4023995,1d691034a27efc10,2020-08-14 18:05:28,100.66.83.208,2020-04-10 09:55:13,1,3977
4023995,1d691034a27efc10,2020-08-14 18:05:28,100.66.83.208,2020-04-09 09:55:55,1,3977
4023995,1d691034a27efc10,2020-08-14 18:05:28,100.66.83.208,2020-04-10 01:01:24,1,3977
4150883,43980a3fe2394365,2020-07-19 02:45:08,100.72.125.26,2020-07-09 00:38:18,1,3978
4339906,ea82008c65b82f23,2020-09-15 11:00:17,100.123.139.104,2020-09-12 15:03:43,1,3979
4136798,78dc9874ebff0704,2020-07-30 15:00:35,100.71.36.88,2020-04-10 08:17:45,1,3980
4136798,78dc9874ebff0704,2020-07-30 15:00:35,100.67.240.142,2020-04-22 00:16:25,1,3981
2000647,31fbd6274193b2ee,2020-08-30 09:45:30,100.104.157.93,2020-08-30 09:26:30,1,3982
1485255,e708ae1e8f76a009,2020-08-14 17:55:24,100.105.10.156,2020-08-13 22:28:01,1,3983
3722937,ff5dacda2835b055,2020-08-14 22:35:07,100.116.203.22,2020-03-28 16:18:48,1,3984
3722937,ff5dacda2835b055,2020-08-14 22:35:07,100.116.203.22,2020-03-28 19:52:48,1,3984
3722937,ff5dacda2835b055,2020-08-14 22:35:07,100.111.152.103,2020-04-01 19:41:23,1,3985
3643361,1c6d7a81b8557d17,2020-07-06 13:30:20,100.74.140.59,2020-01-14 20:48:34,1,3986
4327031,14ac4ab56415d579,2020-08-19 19:25:03,100.67.90.147,2020-08-19 18:52:29,1,3987
4351838,7c0233a14046640d,2020-08-28 17:30:05,100.71.81.207,2020-03-23 10:06:08,1,3988
4351838,7c0233a14046640d,2020-08-28 17:30:05,100.80.0.208,2020-04-21 16:57:31,1,3989
4016145,4bc32d0ac60432a8,2020-07-22 02:00:07,100.111.52.254,2020-07-16 12:57:33,1,3990
4039666,1d07e36345102f41,2020-08-18 06:15:08,100.102.232.178,2020-03-23 22:43:22,1,3991
4135704,12c55ca54d7903cb,2020-07-13 14:00:04,100.110.69.37,2020-04-16 09:05:15,1,3992
3685361,670717e017e981ab,2020-07-21 07:15:14,100.122.175.70,2020-02-29 18:42:20,1,3993
4114007,39f94dfd494ae5d8,2020-09-21 12:20:16,100.79.7.135,2020-04-04 08:11:48,1,3994
4251690,645ff80ce7d2fb1e,2020-07-12 16:40:02,100.116.78.199,2020-07-12 07:00:05,1,3995
3344415,467bdfd797d387c5,2020-07-28 18:55:16,100.108.89.43,2020-07-23 11:30:12,1,3996
3344415,467bdfd797d387c5,2020-07-28 18:55:16,100.102.109.121,2020-07-26 08:53:52,1,3997
3344415,467bdfd797d387c5,2020-07-28 18:55:16,100.66.44.98,2020-06-10 13:49:43,1,3998
3344415,467bdfd797d387c5,2020-07-28 18:55:16,100.64.194.240,2020-07-04 04:15:21,1,3999
4346540,5bf480b881a70c1d,2020-08-26 05:01:22,102.18.53.60,2020-08-26 00:31:13,1,4000
4363466,83cb8e1a7eced1ba,2020-09-15 08:35:02,100.119.185.23,2020-09-02 08:00:49,1,4001
4363466,83cb8e1a7eced1ba,2020-09-15 08:35:02,100.119.185.23,2020-09-01 22:26:49,1,4001
